,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
6918,1899-04-01,20.414,0.8370000000000001,Xizhi,Taiwan,25.0632,121.6391
6919,1899-05-01,22.976,0.402,Xizhi,Taiwan,25.0632,121.6391
6920,1899-06-01,25.154,0.476,Xizhi,Taiwan,25.0632,121.6391
6921,1899-07-01,27.702,0.405,Xizhi,Taiwan,25.0632,121.6391
6922,1899-08-01,27.086,0.344,Xizhi,Taiwan,25.0632,121.6391
6923,1899-09-01,25.543000000000003,0.89,Xizhi,Taiwan,25.0632,121.6391
6924,1899-10-01,22.124,0.498,Xizhi,Taiwan,25.0632,121.6391
6925,1899-11-01,20.11,0.4679999999999999,Xizhi,Taiwan,25.0632,121.6391
6926,1899-12-01,20.022,0.308,Xizhi,Taiwan,25.0632,121.6391
6927,1900-01-01,16.276,0.6970000000000001,Xizhi,Taiwan,25.0632,121.6391
6928,1900-02-01,15.637999999999998,0.613,Xizhi,Taiwan,25.0632,121.6391
6929,1900-03-01,17.307000000000002,0.736,Xizhi,Taiwan,25.0632,121.6391
6930,1900-04-01,21.405,0.3879999999999999,Xizhi,Taiwan,25.0632,121.6391
6931,1900-05-01,23.591,0.285,Xizhi,Taiwan,25.0632,121.6391
6932,1900-06-01,25.364,0.585,Xizhi,Taiwan,25.0632,121.6391
6933,1900-07-01,27.647,0.809,Xizhi,Taiwan,25.0632,121.6391
6934,1900-08-01,27.78700000000001,0.462,Xizhi,Taiwan,25.0632,121.6391
6935,1900-09-01,25.855,0.8340000000000001,Xizhi,Taiwan,25.0632,121.6391
6936,1900-10-01,24.015,0.6609999999999999,Xizhi,Taiwan,25.0632,121.6391
6937,1900-11-01,21.205,0.3879999999999999,Xizhi,Taiwan,25.0632,121.6391
6938,1900-12-01,18.693,0.54,Xizhi,Taiwan,25.0632,121.6391
6939,1901-01-01,18.6,0.523,Xizhi,Taiwan,25.0632,121.6391
6940,1901-02-01,12.841,0.557,Xizhi,Taiwan,25.0632,121.6391
6941,1901-03-01,17.282,0.397,Xizhi,Taiwan,25.0632,121.6391
6942,1901-04-01,21.345,0.402,Xizhi,Taiwan,25.0632,121.6391
6943,1901-05-01,23.299,0.422,Xizhi,Taiwan,25.0632,121.6391
6944,1901-06-01,25.473000000000003,0.377,Xizhi,Taiwan,25.0632,121.6391
6945,1901-07-01,27.436,0.679,Xizhi,Taiwan,25.0632,121.6391
6946,1901-08-01,26.713,0.627,Xizhi,Taiwan,25.0632,121.6391
6947,1901-09-01,24.975,0.7190000000000001,Xizhi,Taiwan,25.0632,121.6391
6948,1901-10-01,23.135,0.473,Xizhi,Taiwan,25.0632,121.6391
6949,1901-11-01,20.22300000000001,0.501,Xizhi,Taiwan,25.0632,121.6391
6950,1901-12-01,17.342000000000002,0.401,Xizhi,Taiwan,25.0632,121.6391
6951,1902-01-01,17.392,0.726,Xizhi,Taiwan,25.0632,121.6391
6952,1902-02-01,14.954999999999998,0.376,Xizhi,Taiwan,25.0632,121.6391
6953,1902-03-01,19.435,0.385,Xizhi,Taiwan,25.0632,121.6391
6954,1902-04-01,21.297,0.306,Xizhi,Taiwan,25.0632,121.6391
6955,1902-05-01,23.989,0.389,Xizhi,Taiwan,25.0632,121.6391
6956,1902-06-01,25.459,0.426,Xizhi,Taiwan,25.0632,121.6391
6957,1902-07-01,27.433000000000003,0.495,Xizhi,Taiwan,25.0632,121.6391
6958,1902-08-01,27.352,0.535,Xizhi,Taiwan,25.0632,121.6391
6959,1902-09-01,24.843000000000004,0.501,Xizhi,Taiwan,25.0632,121.6391
6960,1902-10-01,22.883000000000006,0.382,Xizhi,Taiwan,25.0632,121.6391
6961,1902-11-01,22.293000000000006,0.326,Xizhi,Taiwan,25.0632,121.6391
6962,1902-12-01,18.676,0.7290000000000001,Xizhi,Taiwan,25.0632,121.6391
6963,1903-01-01,15.868999999999998,0.67,Xizhi,Taiwan,25.0632,121.6391
6964,1903-02-01,15.229,0.504,Xizhi,Taiwan,25.0632,121.6391
6965,1903-03-01,19.138,0.58,Xizhi,Taiwan,25.0632,121.6391
6966,1903-04-01,21.106,0.614,Xizhi,Taiwan,25.0632,121.6391
6967,1903-05-01,22.893,0.293,Xizhi,Taiwan,25.0632,121.6391
6968,1903-06-01,25.402,0.505,Xizhi,Taiwan,25.0632,121.6391
6969,1903-07-01,27.261000000000006,0.5870000000000001,Xizhi,Taiwan,25.0632,121.6391
6970,1903-08-01,26.586,0.6779999999999999,Xizhi,Taiwan,25.0632,121.6391
6971,1903-09-01,26.032,0.335,Xizhi,Taiwan,25.0632,121.6391
6972,1903-10-01,23.69100000000001,0.516,Xizhi,Taiwan,25.0632,121.6391
6973,1903-11-01,19.897,0.455,Xizhi,Taiwan,25.0632,121.6391
6974,1903-12-01,17.095000000000002,0.439,Xizhi,Taiwan,25.0632,121.6391
6975,1904-01-01,16.313,0.5529999999999999,Xizhi,Taiwan,25.0632,121.6391
6976,1904-02-01,17.018,0.556,Xizhi,Taiwan,25.0632,121.6391
6977,1904-03-01,17.409000000000002,0.36,Xizhi,Taiwan,25.0632,121.6391
6978,1904-04-01,21.143,0.236,Xizhi,Taiwan,25.0632,121.6391
6979,1904-05-01,22.89,0.442,Xizhi,Taiwan,25.0632,121.6391
6980,1904-06-01,25.361,0.389,Xizhi,Taiwan,25.0632,121.6391
6981,1904-07-01,26.112,0.434,Xizhi,Taiwan,25.0632,121.6391
6982,1904-08-01,26.418000000000006,0.503,Xizhi,Taiwan,25.0632,121.6391
6983,1904-09-01,25.935,0.2019999999999999,Xizhi,Taiwan,25.0632,121.6391
6984,1904-10-01,23.689,0.207,Xizhi,Taiwan,25.0632,121.6391
6985,1904-11-01,19.959,0.282,Xizhi,Taiwan,25.0632,121.6391
6986,1904-12-01,16.646,0.434,Xizhi,Taiwan,25.0632,121.6391
6987,1905-01-01,18.292,0.631,Xizhi,Taiwan,25.0632,121.6391
6988,1905-02-01,14.730999999999998,0.4679999999999999,Xizhi,Taiwan,25.0632,121.6391
6989,1905-03-01,16.924,0.467,Xizhi,Taiwan,25.0632,121.6391
6990,1905-04-01,19.157,0.356,Xizhi,Taiwan,25.0632,121.6391
6991,1905-05-01,23.953000000000003,0.377,Xizhi,Taiwan,25.0632,121.6391
6992,1905-06-01,26.047,0.357,Xizhi,Taiwan,25.0632,121.6391
6993,1905-07-01,27.428,0.285,Xizhi,Taiwan,25.0632,121.6391
6994,1905-08-01,27.524,0.192,Xizhi,Taiwan,25.0632,121.6391
6995,1905-09-01,26.328000000000003,0.1689999999999999,Xizhi,Taiwan,25.0632,121.6391
6996,1905-10-01,23.577,0.275,Xizhi,Taiwan,25.0632,121.6391
6997,1905-11-01,20.353,0.54,Xizhi,Taiwan,25.0632,121.6391
6998,1905-12-01,19.457,0.44,Xizhi,Taiwan,25.0632,121.6391
6999,1906-01-01,16.316,0.527,Xizhi,Taiwan,25.0632,121.6391
7000,1906-02-01,16.407999999999998,0.722,Xizhi,Taiwan,25.0632,121.6391
7001,1906-03-01,17.012,0.2769999999999999,Xizhi,Taiwan,25.0632,121.6391
7002,1906-04-01,21.076,0.531,Xizhi,Taiwan,25.0632,121.6391
7003,1906-05-01,24.302,0.6609999999999999,Xizhi,Taiwan,25.0632,121.6391
7004,1906-06-01,27.235,0.465,Xizhi,Taiwan,25.0632,121.6391
7005,1906-07-01,27.709,0.325,Xizhi,Taiwan,25.0632,121.6391
7006,1906-08-01,28.108,0.304,Xizhi,Taiwan,25.0632,121.6391
7007,1906-09-01,27.263,0.3339999999999999,Xizhi,Taiwan,25.0632,121.6391
7008,1906-10-01,23.07,0.347,Xizhi,Taiwan,25.0632,121.6391
7009,1906-11-01,20.165000000000006,0.237,Xizhi,Taiwan,25.0632,121.6391
7010,1906-12-01,18.173,0.565,Xizhi,Taiwan,25.0632,121.6391
7011,1907-01-01,17.168999999999997,0.265,Xizhi,Taiwan,25.0632,121.6391
7012,1907-02-01,15.476,0.319,Xizhi,Taiwan,25.0632,121.6391
7013,1907-03-01,17.657999999999994,0.429,Xizhi,Taiwan,25.0632,121.6391
7014,1907-04-01,19.748,0.273,Xizhi,Taiwan,25.0632,121.6391
7015,1907-05-01,22.498,0.354,Xizhi,Taiwan,25.0632,121.6391
7016,1907-06-01,24.914,0.311,Xizhi,Taiwan,25.0632,121.6391
7017,1907-07-01,26.704,0.206,Xizhi,Taiwan,25.0632,121.6391
7018,1907-08-01,27.739,0.327,Xizhi,Taiwan,25.0632,121.6391
7019,1907-09-01,26.094,0.217,Xizhi,Taiwan,25.0632,121.6391
7020,1907-10-01,24.986,0.4479999999999999,Xizhi,Taiwan,25.0632,121.6391
7021,1907-11-01,22.177,0.247,Xizhi,Taiwan,25.0632,121.6391
7022,1907-12-01,17.703000000000007,0.478,Xizhi,Taiwan,25.0632,121.6391
7023,1908-01-01,17.511,0.585,Xizhi,Taiwan,25.0632,121.6391
7024,1908-02-01,16.05,0.455,Xizhi,Taiwan,25.0632,121.6391
7025,1908-03-01,17.04,0.552,Xizhi,Taiwan,25.0632,121.6391
7026,1908-04-01,19.873,0.252,Xizhi,Taiwan,25.0632,121.6391
7027,1908-05-01,22.642,0.255,Xizhi,Taiwan,25.0632,121.6391
7028,1908-06-01,25.604,0.347,Xizhi,Taiwan,25.0632,121.6391
7029,1908-07-01,27.94100000000001,0.297,Xizhi,Taiwan,25.0632,121.6391
7030,1908-08-01,26.8,0.414,Xizhi,Taiwan,25.0632,121.6391
7031,1908-09-01,26.504,0.324,Xizhi,Taiwan,25.0632,121.6391
7032,1908-10-01,24.498,0.291,Xizhi,Taiwan,25.0632,121.6391
7033,1908-11-01,20.817,0.246,Xizhi,Taiwan,25.0632,121.6391
7034,1908-12-01,19.364,0.633,Xizhi,Taiwan,25.0632,121.6391
7035,1909-01-01,17.613999999999994,0.326,Xizhi,Taiwan,25.0632,121.6391
7036,1909-02-01,16.823,0.281,Xizhi,Taiwan,25.0632,121.6391
7037,1909-03-01,17.713,0.368,Xizhi,Taiwan,25.0632,121.6391
7038,1909-04-01,20.226,0.495,Xizhi,Taiwan,25.0632,121.6391
7039,1909-05-01,22.101,0.21,Xizhi,Taiwan,25.0632,121.6391
7040,1909-06-01,26.881,0.3279999999999999,Xizhi,Taiwan,25.0632,121.6391
7041,1909-07-01,28.019,0.304,Xizhi,Taiwan,25.0632,121.6391
7042,1909-08-01,28.036,0.27,Xizhi,Taiwan,25.0632,121.6391
7043,1909-09-01,27.039,0.222,Xizhi,Taiwan,25.0632,121.6391
7044,1909-10-01,24.722,0.411,Xizhi,Taiwan,25.0632,121.6391
7045,1909-11-01,21.249,0.307,Xizhi,Taiwan,25.0632,121.6391
7046,1909-12-01,17.873,0.356,Xizhi,Taiwan,25.0632,121.6391
7047,1910-01-01,16.657999999999998,0.5489999999999999,Xizhi,Taiwan,25.0632,121.6391
7048,1910-02-01,16.014,0.386,Xizhi,Taiwan,25.0632,121.6391
7049,1910-03-01,17.904,0.2289999999999999,Xizhi,Taiwan,25.0632,121.6391
7050,1910-04-01,19.771,0.46,Xizhi,Taiwan,25.0632,121.6391
7051,1910-05-01,23.283,0.275,Xizhi,Taiwan,25.0632,121.6391
7052,1910-06-01,26.999,0.26,Xizhi,Taiwan,25.0632,121.6391
7053,1910-07-01,28.03700000000001,0.133,Xizhi,Taiwan,25.0632,121.6391
7054,1910-08-01,27.44400000000001,0.3229999999999999,Xizhi,Taiwan,25.0632,121.6391
7055,1910-09-01,26.188,0.238,Xizhi,Taiwan,25.0632,121.6391
7056,1910-10-01,22.703000000000003,0.285,Xizhi,Taiwan,25.0632,121.6391
7057,1910-11-01,20.752,0.271,Xizhi,Taiwan,25.0632,121.6391
7058,1910-12-01,17.360000000000007,0.371,Xizhi,Taiwan,25.0632,121.6391
7059,1911-01-01,16.436999999999998,0.28,Xizhi,Taiwan,25.0632,121.6391
7060,1911-02-01,16.833,0.395,Xizhi,Taiwan,25.0632,121.6391
7061,1911-03-01,18.162,0.33,Xizhi,Taiwan,25.0632,121.6391
7062,1911-04-01,20.086,0.298,Xizhi,Taiwan,25.0632,121.6391
7063,1911-05-01,22.852,0.347,Xizhi,Taiwan,25.0632,121.6391
7064,1911-06-01,27.319000000000003,0.3939999999999999,Xizhi,Taiwan,25.0632,121.6391
7065,1911-07-01,27.347,0.419,Xizhi,Taiwan,25.0632,121.6391
7066,1911-08-01,26.9,0.213,Xizhi,Taiwan,25.0632,121.6391
7067,1911-09-01,26.304,0.321,Xizhi,Taiwan,25.0632,121.6391
7068,1911-10-01,22.198,0.254,Xizhi,Taiwan,25.0632,121.6391
7069,1911-11-01,20.414,0.266,Xizhi,Taiwan,25.0632,121.6391
7070,1911-12-01,19.169,0.512,Xizhi,Taiwan,25.0632,121.6391
7071,1912-01-01,16.191999999999997,0.57,Xizhi,Taiwan,25.0632,121.6391
7072,1912-02-01,17.131999999999998,0.602,Xizhi,Taiwan,25.0632,121.6391
7073,1912-03-01,18.327,0.51,Xizhi,Taiwan,25.0632,121.6391
7074,1912-04-01,21.118,0.348,Xizhi,Taiwan,25.0632,121.6391
7075,1912-05-01,23.533,0.314,Xizhi,Taiwan,25.0632,121.6391
7076,1912-06-01,25.55,0.259,Xizhi,Taiwan,25.0632,121.6391
7077,1912-07-01,27.882,0.188,Xizhi,Taiwan,25.0632,121.6391
7078,1912-08-01,27.006,0.321,Xizhi,Taiwan,25.0632,121.6391
7079,1912-09-01,25.775,0.221,Xizhi,Taiwan,25.0632,121.6391
7080,1912-10-01,22.895,0.324,Xizhi,Taiwan,25.0632,121.6391
7081,1912-11-01,20.492,0.318,Xizhi,Taiwan,25.0632,121.6391
7082,1912-12-01,18.438,0.284,Xizhi,Taiwan,25.0632,121.6391
7083,1913-01-01,16.644000000000002,0.361,Xizhi,Taiwan,25.0632,121.6391
7084,1913-02-01,16.612000000000002,0.386,Xizhi,Taiwan,25.0632,121.6391
7085,1913-03-01,16.923,0.278,Xizhi,Taiwan,25.0632,121.6391
7086,1913-04-01,21.465,0.29,Xizhi,Taiwan,25.0632,121.6391
7087,1913-05-01,23.419,0.222,Xizhi,Taiwan,25.0632,121.6391
7088,1913-06-01,26.777,0.4029999999999999,Xizhi,Taiwan,25.0632,121.6391
7089,1913-07-01,27.4,0.178,Xizhi,Taiwan,25.0632,121.6391
7090,1913-08-01,27.725,0.337,Xizhi,Taiwan,25.0632,121.6391
7091,1913-09-01,26.352,0.188,Xizhi,Taiwan,25.0632,121.6391
7092,1913-10-01,22.8,0.312,Xizhi,Taiwan,25.0632,121.6391
7093,1913-11-01,21.322000000000006,0.319,Xizhi,Taiwan,25.0632,121.6391
7094,1913-12-01,17.195999999999998,0.307,Xizhi,Taiwan,25.0632,121.6391
7095,1914-01-01,16.796999999999993,0.48,Xizhi,Taiwan,25.0632,121.6391
7096,1914-02-01,16.891,0.287,Xizhi,Taiwan,25.0632,121.6391
7097,1914-03-01,18.968,0.308,Xizhi,Taiwan,25.0632,121.6391
7098,1914-04-01,20.883000000000003,0.371,Xizhi,Taiwan,25.0632,121.6391
7099,1914-05-01,23.579,0.578,Xizhi,Taiwan,25.0632,121.6391
7100,1914-06-01,25.948,0.225,Xizhi,Taiwan,25.0632,121.6391
7101,1914-07-01,27.315,0.411,Xizhi,Taiwan,25.0632,121.6391
7102,1914-08-01,27.446,0.325,Xizhi,Taiwan,25.0632,121.6391
7103,1914-09-01,25.517,0.314,Xizhi,Taiwan,25.0632,121.6391
7104,1914-10-01,23.947000000000006,0.248,Xizhi,Taiwan,25.0632,121.6391
7105,1914-11-01,21.157,0.272,Xizhi,Taiwan,25.0632,121.6391
7106,1914-12-01,18.897,0.327,Xizhi,Taiwan,25.0632,121.6391
7107,1915-01-01,17.026999999999994,0.335,Xizhi,Taiwan,25.0632,121.6391
7108,1915-02-01,17.464000000000002,0.431,Xizhi,Taiwan,25.0632,121.6391
7109,1915-03-01,17.332,0.491,Xizhi,Taiwan,25.0632,121.6391
7110,1915-04-01,21.448,0.2769999999999999,Xizhi,Taiwan,25.0632,121.6391
7111,1915-05-01,22.127,0.386,Xizhi,Taiwan,25.0632,121.6391
7112,1915-06-01,26.435,0.216,Xizhi,Taiwan,25.0632,121.6391
7113,1915-07-01,28.189,0.228,Xizhi,Taiwan,25.0632,121.6391
7114,1915-08-01,28.183000000000003,0.368,Xizhi,Taiwan,25.0632,121.6391
7115,1915-09-01,26.369,0.312,Xizhi,Taiwan,25.0632,121.6391
7116,1915-10-01,25.439,0.143,Xizhi,Taiwan,25.0632,121.6391
7117,1915-11-01,22.602,0.386,Xizhi,Taiwan,25.0632,121.6391
7118,1915-12-01,18.623,0.223,Xizhi,Taiwan,25.0632,121.6391
7119,1916-01-01,17.494,0.425,Xizhi,Taiwan,25.0632,121.6391
7120,1916-02-01,16.817,0.513,Xizhi,Taiwan,25.0632,121.6391
7121,1916-03-01,16.227999999999998,0.52,Xizhi,Taiwan,25.0632,121.6391
7122,1916-04-01,21.104,0.284,Xizhi,Taiwan,25.0632,121.6391
7123,1916-05-01,24.367,0.401,Xizhi,Taiwan,25.0632,121.6391
7124,1916-06-01,26.324,0.17,Xizhi,Taiwan,25.0632,121.6391
7125,1916-07-01,28.115,0.262,Xizhi,Taiwan,25.0632,121.6391
7126,1916-08-01,27.16,0.286,Xizhi,Taiwan,25.0632,121.6391
7127,1916-09-01,26.657,0.291,Xizhi,Taiwan,25.0632,121.6391
7128,1916-10-01,23.533,0.2769999999999999,Xizhi,Taiwan,25.0632,121.6391
7129,1916-11-01,21.06600000000001,0.242,Xizhi,Taiwan,25.0632,121.6391
7130,1916-12-01,18.392000000000003,0.396,Xizhi,Taiwan,25.0632,121.6391
7131,1917-01-01,14.563999999999998,0.48,Xizhi,Taiwan,25.0632,121.6391
7132,1917-02-01,15.066999999999998,0.487,Xizhi,Taiwan,25.0632,121.6391
7133,1917-03-01,16.363,0.289,Xizhi,Taiwan,25.0632,121.6391
7134,1917-04-01,19.726,0.35,Xizhi,Taiwan,25.0632,121.6391
7135,1917-05-01,22.041,0.286,Xizhi,Taiwan,25.0632,121.6391
7136,1917-06-01,26.499,0.36,Xizhi,Taiwan,25.0632,121.6391
7137,1917-07-01,26.684,0.402,Xizhi,Taiwan,25.0632,121.6391
7138,1917-08-01,27.595,0.337,Xizhi,Taiwan,25.0632,121.6391
7139,1917-09-01,26.658,0.437,Xizhi,Taiwan,25.0632,121.6391
7140,1917-10-01,23.501,0.4029999999999999,Xizhi,Taiwan,25.0632,121.6391
7141,1917-11-01,19.964,0.505,Xizhi,Taiwan,25.0632,121.6391
7142,1917-12-01,15.676000000000002,0.508,Xizhi,Taiwan,25.0632,121.6391
7143,1918-01-01,13.232,0.493,Xizhi,Taiwan,25.0632,121.6391
7144,1918-02-01,15.707,0.469,Xizhi,Taiwan,25.0632,121.6391
7145,1918-03-01,17.029,0.449,Xizhi,Taiwan,25.0632,121.6391
7146,1918-04-01,20.665,0.32,Xizhi,Taiwan,25.0632,121.6391
7147,1918-05-01,22.78,0.266,Xizhi,Taiwan,25.0632,121.6391
7148,1918-06-01,26.177,0.262,Xizhi,Taiwan,25.0632,121.6391
7149,1918-07-01,27.28700000000001,0.2339999999999999,Xizhi,Taiwan,25.0632,121.6391
7150,1918-08-01,26.604000000000006,0.239,Xizhi,Taiwan,25.0632,121.6391
7151,1918-09-01,25.542,0.479,Xizhi,Taiwan,25.0632,121.6391
7152,1918-10-01,23.151,0.325,Xizhi,Taiwan,25.0632,121.6391
7153,1918-11-01,21.301,0.2689999999999999,Xizhi,Taiwan,25.0632,121.6391
7154,1918-12-01,19.663,0.249,Xizhi,Taiwan,25.0632,121.6391
7155,1919-01-01,16.633999999999997,0.6629999999999999,Xizhi,Taiwan,25.0632,121.6391
7156,1919-02-01,15.793,0.372,Xizhi,Taiwan,25.0632,121.6391
7157,1919-03-01,19.464,0.503,Xizhi,Taiwan,25.0632,121.6391
7158,1919-04-01,20.912,0.504,Xizhi,Taiwan,25.0632,121.6391
7159,1919-05-01,23.112,0.29,Xizhi,Taiwan,25.0632,121.6391
7160,1919-06-01,27.174,0.288,Xizhi,Taiwan,25.0632,121.6391
7161,1919-07-01,27.923,0.324,Xizhi,Taiwan,25.0632,121.6391
7162,1919-08-01,27.605,0.322,Xizhi,Taiwan,25.0632,121.6391
7163,1919-09-01,25.069000000000003,0.161,Xizhi,Taiwan,25.0632,121.6391
7164,1919-10-01,22.617,0.315,Xizhi,Taiwan,25.0632,121.6391
7165,1919-11-01,20.326,0.228,Xizhi,Taiwan,25.0632,121.6391
7166,1919-12-01,17.090999999999998,0.361,Xizhi,Taiwan,25.0632,121.6391
7167,1920-01-01,15.659999999999998,0.253,Xizhi,Taiwan,25.0632,121.6391
7168,1920-02-01,16.698,0.462,Xizhi,Taiwan,25.0632,121.6391
7169,1920-03-01,18.046,0.246,Xizhi,Taiwan,25.0632,121.6391
7170,1920-04-01,19.547,0.573,Xizhi,Taiwan,25.0632,121.6391
7171,1920-05-01,22.573,0.502,Xizhi,Taiwan,25.0632,121.6391
7172,1920-06-01,25.656,0.283,Xizhi,Taiwan,25.0632,121.6391
7173,1920-07-01,27.257,0.259,Xizhi,Taiwan,25.0632,121.6391
7174,1920-08-01,27.637,0.203,Xizhi,Taiwan,25.0632,121.6391
7175,1920-09-01,26.577,0.307,Xizhi,Taiwan,25.0632,121.6391
7176,1920-10-01,23.44,0.301,Xizhi,Taiwan,25.0632,121.6391
7177,1920-11-01,21.908,0.465,Xizhi,Taiwan,25.0632,121.6391
7178,1920-12-01,19.285,0.547,Xizhi,Taiwan,25.0632,121.6391
7179,1921-01-01,17.197999999999997,0.384,Xizhi,Taiwan,25.0632,121.6391
7180,1921-02-01,16.026999999999994,0.347,Xizhi,Taiwan,25.0632,121.6391
7181,1921-03-01,17.819000000000003,0.231,Xizhi,Taiwan,25.0632,121.6391
7182,1921-04-01,21.377,0.363,Xizhi,Taiwan,25.0632,121.6391
7183,1921-05-01,23.249,0.415,Xizhi,Taiwan,25.0632,121.6391
7184,1921-06-01,25.941,0.405,Xizhi,Taiwan,25.0632,121.6391
7185,1921-07-01,27.339,0.367,Xizhi,Taiwan,25.0632,121.6391
7186,1921-08-01,27.683000000000003,0.2739999999999999,Xizhi,Taiwan,25.0632,121.6391
7187,1921-09-01,25.167,0.175,Xizhi,Taiwan,25.0632,121.6391
7188,1921-10-01,22.367,0.195,Xizhi,Taiwan,25.0632,121.6391
7189,1921-11-01,20.327,0.276,Xizhi,Taiwan,25.0632,121.6391
7190,1921-12-01,18.357000000000006,0.355,Xizhi,Taiwan,25.0632,121.6391
7191,1922-01-01,17.104999999999997,0.418,Xizhi,Taiwan,25.0632,121.6391
7192,1922-02-01,17.701999999999995,0.375,Xizhi,Taiwan,25.0632,121.6391
7193,1922-03-01,18.176,0.515,Xizhi,Taiwan,25.0632,121.6391
7194,1922-04-01,20.594,0.389,Xizhi,Taiwan,25.0632,121.6391
7195,1922-05-01,24.054,0.406,Xizhi,Taiwan,25.0632,121.6391
7196,1922-06-01,25.994,0.3279999999999999,Xizhi,Taiwan,25.0632,121.6391
7197,1922-07-01,27.718000000000004,0.223,Xizhi,Taiwan,25.0632,121.6391
7198,1922-08-01,27.282,0.324,Xizhi,Taiwan,25.0632,121.6391
7199,1922-09-01,25.892,0.306,Xizhi,Taiwan,25.0632,121.6391
7200,1922-10-01,23.22600000000001,0.325,Xizhi,Taiwan,25.0632,121.6391
7201,1922-11-01,20.027,0.38,Xizhi,Taiwan,25.0632,121.6391
7202,1922-12-01,17.548000000000002,0.163,Xizhi,Taiwan,25.0632,121.6391
7203,1923-01-01,16.386999999999997,0.233,Xizhi,Taiwan,25.0632,121.6391
7204,1923-02-01,15.575,0.368,Xizhi,Taiwan,25.0632,121.6391
7205,1923-03-01,18.704,0.44,Xizhi,Taiwan,25.0632,121.6391
7206,1923-04-01,20.712,0.29,Xizhi,Taiwan,25.0632,121.6391
7207,1923-05-01,23.581,0.218,Xizhi,Taiwan,25.0632,121.6391
7208,1923-06-01,25.443,0.262,Xizhi,Taiwan,25.0632,121.6391
7209,1923-07-01,27.551,0.2269999999999999,Xizhi,Taiwan,25.0632,121.6391
7210,1923-08-01,27.232000000000006,0.3,Xizhi,Taiwan,25.0632,121.6391
7211,1923-09-01,25.477,0.336,Xizhi,Taiwan,25.0632,121.6391
7212,1923-10-01,22.909,0.248,Xizhi,Taiwan,25.0632,121.6391
7213,1923-11-01,21.309,0.3979999999999999,Xizhi,Taiwan,25.0632,121.6391
7214,1923-12-01,18.052,0.4679999999999999,Xizhi,Taiwan,25.0632,121.6391
7215,1924-01-01,17.380999999999997,0.251,Xizhi,Taiwan,25.0632,121.6391
7216,1924-02-01,16.381,0.273,Xizhi,Taiwan,25.0632,121.6391
7217,1924-03-01,17.099999999999998,0.418,Xizhi,Taiwan,25.0632,121.6391
7218,1924-04-01,20.848000000000003,0.37,Xizhi,Taiwan,25.0632,121.6391
7219,1924-05-01,24.687,0.344,Xizhi,Taiwan,25.0632,121.6391
7220,1924-06-01,25.167,0.417,Xizhi,Taiwan,25.0632,121.6391
7221,1924-07-01,27.312,0.257,Xizhi,Taiwan,25.0632,121.6391
7222,1924-08-01,26.957,0.513,Xizhi,Taiwan,25.0632,121.6391
7223,1924-09-01,25.921,0.151,Xizhi,Taiwan,25.0632,121.6391
7224,1924-10-01,24.076,0.193,Xizhi,Taiwan,25.0632,121.6391
7225,1924-11-01,19.838,0.271,Xizhi,Taiwan,25.0632,121.6391
7226,1924-12-01,17.155,0.243,Xizhi,Taiwan,25.0632,121.6391
7227,1925-01-01,16.252999999999997,0.446,Xizhi,Taiwan,25.0632,121.6391
7228,1925-02-01,15.05,0.451,Xizhi,Taiwan,25.0632,121.6391
7229,1925-03-01,17.924,0.38,Xizhi,Taiwan,25.0632,121.6391
7230,1925-04-01,18.177,0.264,Xizhi,Taiwan,25.0632,121.6391
7231,1925-05-01,23.767,0.342,Xizhi,Taiwan,25.0632,121.6391
7232,1925-06-01,26.248,0.444,Xizhi,Taiwan,25.0632,121.6391
7233,1925-07-01,27.437,0.348,Xizhi,Taiwan,25.0632,121.6391
7234,1925-08-01,27.623,0.212,Xizhi,Taiwan,25.0632,121.6391
7235,1925-09-01,25.617,0.254,Xizhi,Taiwan,25.0632,121.6391
7236,1925-10-01,22.434,0.281,Xizhi,Taiwan,25.0632,121.6391
7237,1925-11-01,21.32,0.365,Xizhi,Taiwan,25.0632,121.6391
7238,1925-12-01,16.977,0.316,Xizhi,Taiwan,25.0632,121.6391
7239,1926-01-01,16.194000000000003,0.337,Xizhi,Taiwan,25.0632,121.6391
7240,1926-02-01,16.660999999999998,0.287,Xizhi,Taiwan,25.0632,121.6391
7241,1926-03-01,17.496,0.355,Xizhi,Taiwan,25.0632,121.6391
7242,1926-04-01,19.211,0.465,Xizhi,Taiwan,25.0632,121.6391
7243,1926-05-01,23.421,0.24,Xizhi,Taiwan,25.0632,121.6391
7244,1926-06-01,24.49,0.296,Xizhi,Taiwan,25.0632,121.6391
7245,1926-07-01,27.993,0.165,Xizhi,Taiwan,25.0632,121.6391
7246,1926-08-01,27.839,0.3989999999999999,Xizhi,Taiwan,25.0632,121.6391
7247,1926-09-01,26.84,0.294,Xizhi,Taiwan,25.0632,121.6391
7248,1926-10-01,22.9,0.417,Xizhi,Taiwan,25.0632,121.6391
7249,1926-11-01,21.099,0.2289999999999999,Xizhi,Taiwan,25.0632,121.6391
7250,1926-12-01,17.427,0.363,Xizhi,Taiwan,25.0632,121.6391
7251,1927-01-01,16.244,0.293,Xizhi,Taiwan,25.0632,121.6391
7252,1927-02-01,15.85,0.33,Xizhi,Taiwan,25.0632,121.6391
7253,1927-03-01,16.866,0.302,Xizhi,Taiwan,25.0632,121.6391
